DATE,USD-AUD,USD-CAD,USD-CHF,USD-CNY,USD-EUR,USD-GBP,USD-HKD,USD-JPY,USD-NZD,USD-XAU
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6140243153628884,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6122573930080206,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6099792607051361,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6068697657482705,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6196170766466325,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6088650754992694,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6083465141744738,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6121449559255632,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6063178318074335,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6105378838756945,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6086797735711242,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.606501698204755,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.5983366241847663,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6068329388919231,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6063178318074335,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6075703262652652,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.6043026347594875,7.7501,94.68,1.5110305228165608,0.001048
2009-08-01,1.1963153487259242,1.0776,1.0685,6.8321,0.7014098337658694,0.608790941190795,7.7501,94.68,1.5110305228165608,0.001048
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6030271965265633,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.5907372400756143,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.5903536218194698,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.5886161633998469,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.5958410296132992,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.5993766482857827,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6067592985862509,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6068697657482705,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.606722485135299,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6044852807834129,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.611695620259359,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6038282712396594,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6049972775122512,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.605803598473375,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.605766900896535,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6091246878235975,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6116582053948254,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6154224875376946,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6140997297961188,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6146281499692686,7.7507,93.12,1.4596409283316305,0.001052
2009-09-01,1.1849745230477544,1.0938,1.059,6.8308,0.6976419701409237,0.6139489194499017,7.7507,93.12,1.4596409283316305,0.001052
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6003482019571351,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6005645306588193,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6043026347594875,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6064281382656155,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6188118811881188,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6100536847242557,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6127826459954654,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6145148405333989,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6030271965265633,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6116582053948254,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6064649160046092,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6063178318074335,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.60779189205616,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6145903755147194,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6166368625516434,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6112843083318051,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6119576525304449,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6227037798119435,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6269199423233653,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.629643621710112,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.626527159952384,7.75,89.71,1.3827433628318584,0.000993
2009-10-01,1.1327594019030358,1.0695,1.0363,6.8264,0.6830601092896175,0.6257039169065198,7.75,89.71,1.3827433628318584,0.000993
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6279434850863422,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6329514526235838,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6311537490532694,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6222000995520159,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6267627702914447,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.628061801281246,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.627549419516787,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6271165182490906,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6257822277847309,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6262132882459766,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6147037128104254,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6113964294448521,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.608976310821509,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6043026347594875,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6107616197398156,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6109855196431845,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6121449559255632,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.60779189205616,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6015399422521656,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6021194605009633,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6104260774020266,7.7502,90.09,1.392563709789723,0.000956
2009-11-01,1.1114816049794376,1.0848,1.0263,6.8275,0.6793939805693322,0.6132711885195633,7.7502,90.09,1.392563709789723,0.000956
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6032454605779092,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6094588005850804,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6084205402774397,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6040836051709557,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6030271965265633,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6019744762822057,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5966943135031924,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5972288580984233,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6033546518643659,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5996641880546894,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.594601022713759,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5948132286462051,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5970505701832945,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5999880002399952,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6059504332545598,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6022282445046673,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6028817748839452,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.5986231667165519,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6048874909266876,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6060238773407672,7.7501,86.41,1.3966480446927374,0.000849
2009-12-01,1.0917030567685588,1.0563,1.0053,6.8274,0.6664445184938355,0.6082725060827251,7.7501,86.41,1.3966480446927374,0.000849
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6149305128520477,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6142883469500584,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6149683291310497,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.613986615091791,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6020107157907411,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6070171178827243,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6045949214026602,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6013590715015936,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6130831953896144,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6080136195050769,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6147415011987459,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6122199093914534,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.619041723412158,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.621967906456027,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6287726358148893,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6249609399412537,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6263309532757109,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6184291898577613,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6266842138246538,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6263701847792045,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6235969069593416,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6187735907431471,7.7543,93.03,1.383508577753182,0.000912
2010-01-01,1.1139578923916675,1.0532,1.0352,6.8271,0.6982752601075344,0.6263701847792045,7.7543,93.03,1.383508577753182,0.000912
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6121824303642486,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6216972334473111,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6253126563281641,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6242586928022972,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6276281930584322,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6241028521500342,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6205398696866274,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6186587478346943,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6142506142506143,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6148548942449582,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6191567085629373,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6111722283339445,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6255473539346929,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6196938712276135,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6184674376894056,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.619463544570402,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6118827632625589,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6206168931918327,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6174745291756715,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6137981831573779,7.7645,90.27,1.4265335235378032,0.000925
2010-02-01,1.1314777098891151,1.0704,1.0606,6.8269,0.7213445863088797,0.6155740227762388,7.7645,90.27,1.4265335235378032,0.000925
2010-03-01,1.1168192986374803,1.0517,1.0735,6.8261,0.7336218912772358,0.6412311638345624,7.7626,88.97,1.4322543683758235,0.000895
2010-03-01,1.1168192986374803,1.0517,1.0735,6.8261,0.7336218912772358,0.6266449429753101,7.7626,88.97,1.4322543683758235,0.000895
2010-03-01,1.1168192986374803,1.0517,1.0735,6.8261,0.7336218912772358,0.6260564702936205,7.7626,88.97,1.4322543683758235,0.000895
2010-03-01,1.1168192986374803,1.0517,1.0735,6.8261,0.7336218912772358,0.6292474200855777,7.7626,88.97,1.4322543683758235,0.000895
2010-03-01,1.1168192986374803,1.0517,1.0735,6.8261,0.7336218912772358,0.6347594261774788,7.7626,88.97,1.4322543683758235,0.000895
2010-03-01,1.1168192986374803,1.0517,1.0735,6.8261,0.7336218912772358,0.6393453104021481,7.7626,88.97,1.4322543683758235,0.000895
